2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:09:45 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:47 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:48 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:48 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:48 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:49 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:49 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:49 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:49 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:49 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:49 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:49 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:49 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:49 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:50 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:50 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:50 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:50 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:50 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:50 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:51 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:51 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:51 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:51 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:51 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:51 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:51 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:51 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:51 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:52 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:52 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:52 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:52 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:52 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:52 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:53 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:53 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:53 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:53 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:53 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:53 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:53 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:53 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:53 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:54 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:54 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:54 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:54 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
